# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5      128.25       12.1115
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5      131.25       12.2857
     30         3         1          -144    -151.2    -136.8         2.5         0           5      133.75       12.3111
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5         132         12.48
     32         5         1        -115.2    -122.4      -108         2.5         0           5      150.75       13.0791
     33         6         1        -100.8      -108     -93.6         2.5         0           5      151.25       13.4048
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5      152.25       13.3487
     35         8         1           -72     -79.2     -64.8         2.5         0           5         142       12.9228
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5         135       12.5996
     37        10         1         -43.2     -50.4       -36         2.5         0           5      137.75       12.9639
     38        11         1         -28.8       -36     -21.6         2.5         0           5      155.25       13.5069
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5         177       14.1686
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       154.5       13.5601
     41        14         1          14.4       7.2      21.6         2.5         0           5       147.5       13.2994
     42        15         1          28.8      21.6        36         2.5         0           5       136.5       12.7818
     43        16         1          43.2        36      50.4         2.5         0           5      131.25       12.4875
     44        17         1          57.6      50.4      64.8         2.5         0           5      146.25        13.122
     45        18         1            72      64.8      79.2         2.5         0           5       144.5       13.0432
     46        19         1          86.4      79.2      93.6         2.5         0           5      129.75       12.3009
     47        20         1         100.8      93.6       108         2.5         0           5      163.25       13.5716
     48        21         1         115.2       108     122.4         2.5         0           5         141       12.6392
     49        22         1         129.6     122.4     136.8         2.5         0           5      116.75       11.6001
     50        23         1           144     136.8     151.2         2.5         0           5      125.25        12.039
     51        24         1         158.4     151.2     165.6         2.5         0           5       117.5        11.592
     52        25         1         172.8     165.6       180         2.5         0           5      118.75       11.8454
     55         1         2        -172.8      -180    -165.6         7.5         5          10         194       14.7986
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      197.75       15.1431
     57         3         2          -144    -151.2    -136.8         7.5         5          10      229.75       16.3955
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10         322       19.2549
     59         5         2        -115.2    -122.4      -108         7.5         5          10       353.5       20.3193
     60         6         2        -100.8      -108     -93.6         7.5         5          10      380.25       21.2706
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      378.25       21.3702
     62         8         2           -72     -79.2     -64.8         7.5         5          10       432.5       22.5416
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      397.75       21.7212
     64        10         2         -43.2     -50.4       -36         7.5         5          10         363       20.9881
