# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5         115       11.5109
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5      123.25       12.0078
     30         3         1          -144    -151.2    -136.8         2.5         0           5       138.5        12.515
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       133.5       12.2627
     32         5         1        -115.2    -122.4      -108         2.5         0           5      161.25       13.5439
     33         6         1        -100.8      -108     -93.6         2.5         0           5         157        13.351
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       159.5       13.6519
     35         8         1           -72     -79.2     -64.8         2.5         0           5         126       12.2882
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5      134.75       12.8477
     37        10         1         -43.2     -50.4       -36         2.5         0           5         175       14.2302
     38        11         1         -28.8       -36     -21.6         2.5         0           5      156.75       13.4931
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5      163.25        13.709
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       141.5       13.1672
     41        14         1          14.4       7.2      21.6         2.5         0           5       141.5       12.9277
     42        15         1          28.8      21.6        36         2.5         0           5         143       13.0576
     43        16         1          43.2        36      50.4         2.5         0           5      125.75       12.4925
     44        17         1          57.6      50.4      64.8         2.5         0           5      120.25       12.2449
     45        18         1            72      64.8      79.2         2.5         0           5       150.5        13.224
     46        19         1          86.4      79.2      93.6         2.5         0           5       120.5       11.9321
     47        20         1         100.8      93.6       108         2.5         0           5      139.25        12.607
     48        21         1         115.2       108     122.4         2.5         0           5         138        12.816
     49        22         1         129.6     122.4     136.8         2.5         0           5         130       12.1963
     50        23         1           144     136.8     151.2         2.5         0           5       101.5       11.1074
     51        24         1         158.4     151.2     165.6         2.5         0           5         115        11.619
     52        25         1         172.8     165.6       180         2.5         0           5         117        11.811
     55         1         2        -172.8      -180    -165.6         7.5         5          10      192.25       14.7712
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       207.5       15.3501
     57         3         2          -144    -151.2    -136.8         7.5         5          10      239.75       16.8467
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      285.75       18.4679
     59         5         2        -115.2    -122.4      -108         7.5         5          10      330.75       19.4245
     60         6         2        -100.8      -108     -93.6         7.5         5          10         392       21.3483
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      385.25       21.3585
     62         8         2           -72     -79.2     -64.8         7.5         5          10      430.75       22.5513
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      440.75       22.6619
     64        10         2         -43.2     -50.4       -36         7.5         5          10       372.5       21.2867
     65        11         2         -28.8       -36     -21.6         7.5         5          10      387.25       21.5508
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       346.5       20.8477
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         412       21.9545
     68        14         2          14.4       7.2      21.6         7.5         5          10      379.25       21.3058
     69        15         2          28.8      21.6        36         7.5         5          10       342.5       20.3562
     70        16         2          43.2        36      50.4         7.5         5          10         337       20.1432
     71        17         2          57.6      50.4      64.8         7.5         5          10      382.75       21.0787
     72        18         2            72      64.8      79.2         7.5         5          10         358       20.7485
