# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5      236.25       18.6665
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5      233.25       18.9522
     30         3         1          -144    -151.2    -136.8         2.5         0           5         231       18.6011
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5      260.75       19.3278
     32         5         1        -115.2    -122.4      -108         2.5         0           5         296       20.8207
     33         6         1        -100.8      -108     -93.6         2.5         0           5       273.5       20.1649
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5      294.25       20.9508
     35         8         1           -72     -79.2     -64.8         2.5         0           5         303       21.0772
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5      320.75       21.6463
     37        10         1         -43.2     -50.4       -36         2.5         0           5      302.75       21.1675
     38        11         1         -28.8       -36     -21.6         2.5         0           5       307.5       21.0505
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5         294       20.8926
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5      284.75       20.4649
     41        14         1          14.4       7.2      21.6         2.5         0           5       265.5       20.1525
     42        15         1          28.8      21.6        36         2.5         0           5      281.75       20.8462
     43        16         1          43.2        36      50.4         2.5         0           5      308.75       21.3087
     44        17         1          57.6      50.4      64.8         2.5         0           5      273.75       20.3485
     45        18         1            72      64.8      79.2         2.5         0           5       266.5       19.8966
     46        19         1          86.4      79.2      93.6         2.5         0           5      264.75       19.8762
     47        20         1         100.8      93.6       108         2.5         0           5      279.25       20.2531
     48        21         1         115.2       108     122.4         2.5         0           5         214       18.5809
     49        22         1         129.6     122.4     136.8         2.5         0           5         284       19.9123
