# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5          57       8.70345
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       53.25       8.46685
     30         3         1          -144    -151.2    -136.8         2.5         0           5       46.25       8.42244
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       58.25         9.107
     32         5         1        -115.2    -122.4      -108         2.5         0           5        57.5       9.11729
     33         6         1        -100.8      -108     -93.6         2.5         0           5       59.25       9.36416
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5          60       9.42072
     35         8         1           -72     -79.2     -64.8         2.5         0           5       65.75       9.73717
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5        39.5        8.2991
     37        10         1         -43.2     -50.4       -36         2.5         0           5          48       8.97218
     38        11         1         -28.8       -36     -21.6         2.5         0           5       55.25       9.28372
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5          54       8.88819
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       40.75       8.35539
     41        14         1          14.4       7.2      21.6         2.5         0           5       53.25       8.82822
     42        15         1          28.8      21.6        36         2.5         0           5       76.75        9.9781
     43        16         1          43.2        36      50.4         2.5         0           5        38.5       8.38898
     44        17         1          57.6      50.4      64.8         2.5         0           5       59.75       9.22293
     45        18         1            72      64.8      79.2         2.5         0           5       52.75       8.97566
     46        19         1          86.4      79.2      93.6         2.5         0           5        60.5       9.41409
     47        20         1         100.8      93.6       108         2.5         0           5          62       9.19239
     48        21         1         115.2       108     122.4         2.5         0           5        33.5       7.77014
     49        22         1         129.6     122.4     136.8         2.5         0           5       40.25       8.05838
     50        23         1           144     136.8     151.2         2.5         0           5          37       7.79423
     51        24         1         158.4     151.2     165.6         2.5         0           5          40       7.74597
     52        25         1         172.8     165.6       180         2.5         0           5          41       7.88987
     55         1         2        -172.8      -180    -165.6         7.5         5          10       81.75       10.7034
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       77.75        10.808
     57         3         2          -144    -151.2    -136.8         7.5         5          10        94.5        11.678
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      144.25        13.971
     59         5         2        -115.2    -122.4      -108         7.5         5          10         158       14.8492
     60         6         2        -100.8      -108     -93.6         7.5         5          10         161       15.4029
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      159.75       15.6943
     62         8         2           -72     -79.2     -64.8         7.5         5          10      153.25       15.6265
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      135.25       14.8724
     64        10         2         -43.2     -50.4       -36         7.5         5          10         148       15.3867
     65        11         2         -28.8       -36     -21.6         7.5         5          10         189       16.7407
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      167.75       15.8686
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         165       15.7718
     68        14         2          14.4       7.2      21.6         7.5         5          10      142.75       15.1017
     69        15         2          28.8      21.6        36         7.5         5          10      142.25       14.8976
     70        16         2          43.2        36      50.4         7.5         5          10         137       14.5172
     71        17         2          57.6      50.4      64.8         7.5         5          10      149.75        15.209
     72        18         2            72      64.8      79.2         7.5         5          10      137.75        14.682
