# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       235.5       18.5371
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5         251        18.868
     30         3         1          -144    -151.2    -136.8         2.5         0           5      276.75       20.0826
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5      254.25       19.6262
     32         5         1        -115.2    -122.4      -108         2.5         0           5         269       20.0686
     33         6         1        -100.8      -108     -93.6         2.5         0           5         305       21.0357
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       280.5       20.4603
     35         8         1           -72     -79.2     -64.8         2.5         0           5      313.25       21.4287
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       264.5       20.5274
     37        10         1         -43.2     -50.4       -36         2.5         0           5       295.5       21.1808
     38        11         1         -28.8       -36     -21.6         2.5         0           5       285.5       20.8836
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5      258.75       20.1324
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5      258.25       20.3516
     41        14         1          14.4       7.2      21.6         2.5         0           5         296       20.7605
     42        15         1          28.8      21.6        36         2.5         0           5      267.75       20.1075
     43        16         1          43.2        36      50.4         2.5         0           5      260.25         20.37
     44        17         1          57.6      50.4      64.8         2.5         0           5       271.5        20.393
     45        18         1            72      64.8      79.2         2.5         0           5      271.75       20.1758
     46        19         1          86.4      79.2      93.6         2.5         0           5       268.5       19.8211
     47        20         1         100.8      93.6       108         2.5         0           5       259.5       19.6564
     48        21         1         115.2       108     122.4         2.5         0           5       227.5       19.0558
     49        22         1         129.6     122.4     136.8         2.5         0           5         267       19.5768
     50        23         1           144     136.8     151.2         2.5         0           5      196.75       17.5944
     51        24         1         158.4     151.2     165.6         2.5         0           5         236        18.735
     52        25         1         172.8     165.6       180         2.5         0           5      226.75       18.3933
     55         1         2        -172.8      -180    -165.6         7.5         5          10      405.75       24.1052
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      400.75       24.5675
     57         3         2          -144    -151.2    -136.8         7.5         5          10       498.5       26.8631
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       614.5       29.7721
     59         5         2        -115.2    -122.4      -108         7.5         5          10      729.75       32.4817
     60         6         2        -100.8      -108     -93.6         7.5         5          10       790.5       34.1119
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10         864       35.4471
     62         8         2           -72     -79.2     -64.8         7.5         5          10       897.5       36.1507
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      820.25       35.1772
     64        10         2         -43.2     -50.4       -36         7.5         5          10      840.75       35.5466
     65        11         2         -28.8       -36     -21.6         7.5         5          10      796.75       34.8685
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       806.5       34.7617
