# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       729.5       29.2425
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5      729.75       29.3481
     30         3         1          -144    -151.2    -136.8         2.5         0           5      752.25       29.8234
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5         760       30.1662
     32         5         1        -115.2    -122.4      -108         2.5         0           5         856       31.9922
     33         6         1        -100.8      -108     -93.6         2.5         0           5      811.75       31.3977
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5      801.25       31.0795
     35         8         1           -72     -79.2     -64.8         2.5         0           5      850.75       31.8757
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       823.5       31.5496
     37        10         1         -43.2     -50.4       -36         2.5         0           5      819.75       31.6238
     38        11         1         -28.8       -36     -21.6         2.5         0           5      873.75       32.5816
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5         821       31.7175
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5      844.75       31.8404
     41        14         1          14.4       7.2      21.6         2.5         0           5      836.25       31.8345
     42        15         1          28.8      21.6        36         2.5         0           5      748.25       30.3799
     43        16         1          43.2        36      50.4         2.5         0           5       808.5       31.1709
     44        17         1          57.6      50.4      64.8         2.5         0           5         770       30.5573
     45        18         1            72      64.8      79.2         2.5         0           5         878        32.218
     46        19         1          86.4      79.2      93.6         2.5         0           5      805.75       30.8798
     47        20         1         100.8      93.6       108         2.5         0           5      847.25       31.3558
     48        21         1         115.2       108     122.4         2.5         0           5       754.5       30.0021
     49        22         1         129.6     122.4     136.8         2.5         0           5         775       30.1662
     50        23         1           144     136.8     151.2         2.5         0           5      675.25       28.2832
     51        24         1         158.4     151.2     165.6         2.5         0           5      680.25       28.1725
     52        25         1         172.8     165.6       180         2.5         0           5         642       27.8523
     55         1         2        -172.8      -180    -165.6         7.5         5          10        1028       34.7922
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10        1222       37.6265
     57         3         2          -144    -151.2    -136.8         7.5         5          10        1465       41.3521
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10     1714.25        45.016
     59         5         2        -115.2    -122.4      -108         7.5         5          10        2021       49.0765
     60         6         2        -100.8      -108     -93.6         7.5         5          10        2202       51.3882
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10     2224.25       52.3707
     62         8         2           -72     -79.2     -64.8         7.5         5          10     2389.75       53.6546
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10     2195.75       52.1518
     64        10         2         -43.2     -50.4       -36         7.5         5          10        2267       52.5071
     65        11         2         -28.8       -36     -21.6         7.5         5          10      2046.5       50.6174
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10     2128.75       51.2256
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10     1968.75       49.8404
     68        14         2          14.4       7.2      21.6         7.5         5          10     2089.25       51.1267
     69        15         2          28.8      21.6        36         7.5         5          10     2155.75       51.4885
     70        16         2          43.2        36      50.4         7.5         5          10     2109.25       50.8201
     71        17         2          57.6      50.4      64.8         7.5         5          10     2180.75       51.3426
     72        18         2            72      64.8      79.2         7.5         5          10      2054.5       49.9512
     73        19         2          86.4      79.2      93.6         7.5         5          10        2009       49.0561
     74        20         2         100.8      93.6       108         7.5         5          10     1789.25       46.0183
     75        21         2         115.2       108     122.4         7.5         5          10     1532.25       42.7281
     76        22         2         129.6     122.4     136.8         7.5         5          10     1284.75         39.02
     77        23         2           144     136.8     151.2         7.5         5          10     1189.25       37.1509
     78        24         2         158.4     151.2     165.6         7.5         5          10     1096.75       35.7185
     79        25         2         172.8     165.6       180         7.5         5          10     1067.75       35.2039
     82         1         3        -172.8      -180    -165.6        12.5        10          15      417.75       22.1486
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      602.25       26.5177
     84         3         3          -144    -151.2    -136.8        12.5        10          15      968.25       33.3982
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15     1422.75       40.9489
     86         5         3        -115.2    -122.4      -108        12.5        10          15     2127.75       50.4164
     87         6         3        -100.8      -108     -93.6        12.5        10          15      2837.5       58.6035
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15     3021.75       61.1724
     89         8         3           -72     -79.2     -64.8        12.5        10          15     3019.75        61.411
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15     2929.75       60.8384
     91        10         3         -43.2     -50.4       -36        12.5        10          15     2677.75        58.635
     92        11         3         -28.8       -36     -21.6        12.5        10          15      2562.5       57.7332
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15     2502.25       57.0148
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15        2355       55.7786
     95        14         3          14.4       7.2      21.6        12.5        10          15        2557       57.5174
     96        15         3          28.8      21.6        36        12.5        10          15        2577       57.4739
     97        16         3          43.2        36      50.4        12.5        10          15     2603.75       57.7413
     98        17         3          57.6      50.4      64.8        12.5        10          15      2636.5       57.4967
     99        18         3            72      64.8      79.2        12.5        10          15        2435        54.909
    100        19         3          86.4      79.2      93.6        12.5        10          15      2109.5       50.4988
    101        20         3         100.8      93.6       108        12.5        10          15     1546.25       43.3265
    102        21         3         115.2       108     122.4        12.5        10          15     1199.25       37.5192
    103        22         3         129.6     122.4     136.8        12.5        10          15      836.25         31.28
    104        23         3           144     136.8     151.2        12.5        10          15         564       25.5979
    105        24         3         158.4     151.2     165.6        12.5        10          15       456.5       22.9047
    106        25         3         172.8     165.6       180        12.5        10          15      375.25       20.8851
    109         1         4        -172.8      -180    -165.6        17.5        15          20       49.25       7.75806
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       80.75       9.92786
    111         3         4          -144    -151.2    -136.8        17.5        15          20      182.25       14.6009
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20         541       25.3919
    113         5         4        -115.2    -122.4      -108        17.5        15          20      1398.5       40.8243
    114         6         4        -100.8      -108     -93.6        17.5        15          20     2247.75       52.5767
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20     2995.25       61.2163
    116         8         4           -72     -79.2     -64.8        17.5        15          20     2988.25       61.9813
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        2735       60.2806
    118        10         4         -43.2     -50.4       -36        17.5        15          20        2560       58.8218
    119        11         4         -28.8       -36     -21.6        17.5        15          20      2342.5       56.9265
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20     2336.25       56.7863
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20      2216.5       55.8983
    122        14         4          14.4       7.2      21.6        17.5        15          20      2273.5       56.2839
